API_BATCH_ID,WF_JOB_ID,STATUS,REMARKS,VENDOR_TYPE,WF_VENDOR_NAME,WF_AMOUNT,AI_INCOICE_CURRENT_DUE_AMOUNT,AI_INVOICE_LATE_FEE_AMOUNT,AI_CREDIT_AMOUNT,AI_INVOICE_PAST_DUE_AMOUNT,AI_TOTAL_AMOUNT,InvoiceUrl,RawJson
batch_YMSTGE4683YC,4463441,Mismatched,,Utility,TECO Gas,805.95,827.01,,-819.62,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=L2EIDGKjNEk%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=L2EIDGKjNEk%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is not explicitly mentioned in the document. The invoice number is also not provided. The invoice due date is clearly stated as January 21, 2025. The past due amount is not mentioned, but the current due amount is $827.01. The credit amount is -$819.62, which is the payment received since the last statement. The policy number is not mentioned. The account number is 211015431920. The policy start and end dates are not mentioned. The service period is clearly stated as November 26, 2024, to December 26, 2024. The payment remittance address is TECO P.O. BOX 31318 TAMPA, FL 33631-3318. The payment remittance entity is TECO. The care of information is OCEANVIEW TOWER C/O REAL MANAGE."",""valid_input"":true,""vendor_name"":""TECO"",""invoice_date"":null,""credit_amount"":-819.62,""policy_number"":null,""account_number"":""211015431920"",""community_name"":""OCEANVIEW TOWER"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""January 21, 2025"",""service_end_date"":""December 26, 2024"",""policy_start_date"":null,""service_start_date"":""November 26, 2024"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""TECO"",""invoice_current_due_amount"":827.01,""payment_remittance_address"":""TECO P.O. BOX 31318 TAMPA, FL 33631-3318"",""payment_remittance_entity_care_of"":""OCEANVIEW TOWER C/O REAL MANAGE""}}"
batch_6P7EEYT6PKS4,4463539,Mismatched,,General Service Provider,Outdoor Water Solutions,564,56400,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ldeyo6QU2bM%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ldeyo6QU2bM%3d"",""success"":true,""result"":{""reasoning"":""The invoice number is extracted from the top of the document. The current due amount is extracted from the total due section. The payment remittance address is extracted from the top of the document. The payment remittance entity is extracted from the terms and conditions section. All other fields are not explicitly mentioned in the document and are set to null."",""valid_input"":true,""vendor_name"":""Outdoor Water Solutions, LLC"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":""5605"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Outdoor Water Solutions, LLC"",""invoice_current_due_amount"":56400,""payment_remittance_address"":""5605 M A U N P.\u00A9. B e x 4 8 9 9 1 -Sarasota, FL 3$230"",""payment_remittance_entity_care_of"":null}}"
batch_YMSTGE4683YC,4463542,Mismatched,,Utility,FPL,0,-0.8,,-63.1,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=QwAkLtewh5M%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=QwAkLtewh5M%3d"",""success"":true,""result"":{""reasoning"":""The invoice date and invoice number are not explicitly mentioned in the document. The invoice due date is also not provided. The current amount due is -$0.80, and the credit amount is -$63.10. The account number is clearly stated as 89066-04577. The service period is explicitly mentioned as Nov 30, 2024, to Dec 31, 2024. The payment remittance address is provided as FPL GENERAL MAIL FACILITY MIAMI FL 33188-0001, and the payment should be made out to FPL. No \u0027care of\u0027 information is present. The reasoning for other fields being null is that the information is not explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""FPL"",""invoice_date"":null,""credit_amount"":-63.1,""policy_number"":null,""account_number"":""89066-04577"",""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":""Dec 31, 2024"",""policy_start_date"":null,""service_start_date"":""Nov 30, 2024"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""FPL"",""invoice_current_due_amount"":-0.8,""payment_remittance_address"":""FPL GENERAL MAIL FACILITY MIAMI FL 33188-0001"",""payment_remittance_entity_care_of"":null}}"
batch_TTSJMNZC4VCH,4515494,Unidentified,,General Service Provider,Q-Wire Technologies,307.09,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=83IfhsAyIZ4%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=83IfhsAyIZ4%3d"",""success"":true,""result"":{""reasoning"":""The invoice date and due date are explicitly mentioned as 02/01/2025. The invoice number is 11488. The payment remittance address is extracted from the top of the document. The payment remittance entity is inferred from the domain \u0027q-wire.com\u0027 and the email \u0027sales@q-wire.com\u0027. The other fields are not explicitly mentioned in the document and are therefore set to null."",""valid_input"":true,""vendor_name"":""Q-Wire"",""invoice_date"":""02/01/2025"",""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":""Highland Oaks Community"",""invoice_number"":""11488"",""policy_end_date"":null,""invoice_due_date"":""02/01/2025"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Q-Wire"",""invoice_current_due_amount"":null,""payment_remittance_address"":""5401 NW 102nd Ave # 127 Sunrise, FL  33351 United States"",""payment_remittance_entity_care_of"":null}}"
batch_6QMM8UXU7FZM,4515554,Unidentified,,Financial Institution,"Amazon Capital Services, Inc.",-9.59,,,9.59,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ErGNzaA%2f0Dg%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=ErGNzaA%2f0Dg%3d"",""success"":true,""result"":{""reasoning"":""The invoice date and number are explicitly mentioned in the \u0027Credit Memo\u0027 section. The credit amount is derived from the \u0027Amount Due\u0027 section. The payment remittance address and entity are found in the \u0027Bill To\u0027 section. The \u0027care of\u0027 information is also extracted from the same section. Other fields are not explicitly mentioned in the document and are therefore set to null."",""valid_input"":true,""vendor_name"":""Shenzhenshi Yunyi Keji Youxian Gongsi"",""invoice_date"":""01-Feb-2025"",""credit_amount"":9.59,""policy_number"":null,""account_number"":""01-Feb-2025"",""community_name"":""VillageWalk at Lake Nona"",""invoice_number"":""1633-D3TW-V1H4"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""VillageWalk at Lake Nona HOA"",""invoice_current_due_amount"":null,""payment_remittance_address"":""P.O. Box 702548\nDallas, Texas 75370"",""payment_remittance_entity_care_of"":""Accounts Payable""}}"
batch_PPDQAQQN9T44,4515900,Mismatched,,Utility,FPL,0,1463.31,21.71,5.58,1468.89,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=5L%2fen5HH7NM%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=5L%2fen5HH7NM%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Statement Date: Jan 31, 2025\u0027. The account number is clearly stated as \u002718774-85159\u0027. The service period is mentioned as \u0027Dec 31, 2024 to Jan 31, 2025\u0027. The payment remittance address is found in the section instructing where to send the payment. The payment remittance entity is \u0027FPL\u0027 as indicated by the instruction to make checks payable to \u0027FPL\u0027. The \u0027care of\u0027 information is derived from \u0027C/O REALMANAGE\u0027 mentioned in the payment address section. The past due amount is calculated as the balance before new charges (-1,468.89). The current due amount is the total new charges (1,463.31). The late fee amount is explicitly listed as \u0027Late payment charge 21.71\u0027. The credit amount is derived from the total amount owed (-$5.58). The invoice number is not explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""FPL"",""invoice_date"":""Jan 31, 2025"",""credit_amount"":5.58,""policy_number"":null,""account_number"":""18774-85159"",""community_name"":""THE LAKES AT WATERSTONE HOM EOWNERS ASSOCIATION, INC."",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":""Jan 31, 2025"",""policy_start_date"":null,""service_start_date"":""Dec 31, 2024"",""invoice_late_fee_amount"":21.71,""invoice_past_due_amount"":1468.89,""payment_remittance_entity"":""FPL"",""invoice_current_due_amount"":1463.31,""payment_remittance_address"":""FPL GENERAL MAIL FACILITY MIAMI FL 33188-0001"",""payment_remittance_entity_care_of"":""REALMANAGE""}}"
batch_34KZYUM5NTXT,4515992,Unidentified,,Utility,PG&E,20.58,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=VU20bzlq%2fKk%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=VU20bzlq%2fKk%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any clear or readable information that can be extracted to match the fields in the given JSON schema. The content appears to be a mix of random characters, symbols, and some numbers, but none of these can be confidently mapped to the fields specified in the schema. Therefore, all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_6WVYWS7E3TXX,4516013,Unidentified,,Utility,PG&E,694.02,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Gr0jUX38NdE%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Gr0jUX38NdE%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content is not a readable or clear invoice document. It contains a mix of symbols, numbers, and text that do not form a coherent invoice structure. Therefore, I cannot extract any meaningful information from it. The content appears to be garbled or corrupted, making it impossible to identify any of the required fields such as invoice date, invoice number, due date, amounts, policy number, account number, dates, or payment remittance details. As a result, all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_6WVYWS7E3TXX,4516016,Unidentified,,Insurance Carrier,Farmers Insurance Group,729.57,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=l6GXGO7s2PU%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=l6GXGO7s2PU%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any invoice details or relevant information. The content is just a comment with \u003C!-- image --\u003E, which does not provide any data to extract. Therefore, all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_M8CGX652HNZE,4516029,Mismatched,,Utility,FPL,1803.44,870.16,14,,933.28,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=GMIhleq%2bF3E%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=GMIhleq%2bF3E%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Statement Date: Jan 27,2025\u0027. The invoice due date is clearly stated as \u0027Feb 17,2025\u0027. The past due amount is indicated as \u0027$933.28 is PAST DUE\u0027. The current due amount is listed as \u0027Total new charges $870.16\u0027. The late fee amount is shown as \u0027Late payment charge $14.00\u0027. The account number is provided as \u002748709-22418\u0027. The service start and end dates are mentioned as \u0027Electric Bill Statement For: Dec 26,2024 to Jan 27,2025\u0027. The payment remittance address and entity are found in the \u0027Make check payable to FPL in U.S. funds and mail along with this coupon to: FPL GENERAL MAIL FACILITY MIAMI FL 33188-0001\u0027 section."",""valid_input"":true,""vendor_name"":""FPL"",""invoice_date"":""Jan 27,2025"",""credit_amount"":null,""policy_number"":null,""account_number"":""48709-22418"",""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""Feb 17,2025"",""service_end_date"":""Jan 27,2025"",""policy_start_date"":null,""service_start_date"":""Dec 26,2024"",""invoice_late_fee_amount"":14,""invoice_past_due_amount"":933.28,""payment_remittance_entity"":""FPL"",""invoice_current_due_amount"":870.16,""payment_remittance_address"":""FPL GENERAL MAIL FACILITY MIAMI FL 33188-0001"",""payment_remittance_entity_care_of"":null}}"
batch_PPDQAQQN9T44,4516033,Unidentified,,Utility,City of Jefferson,16.55,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=iCXIllhWW%2bw%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=iCXIllhWW%2bw%3d"",""success"":true,""result"":{""reasoning"":""No markdown content provided"",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_PPDQAQQN9T44,4516042,Mismatched,,Utility,CPS Energy,92.78,90.43,0.82,,91.25,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Hxbd%2feK90%2fg%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Hxbd%2feK90%2fg%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u002702/03/25\u0027. The invoice due date is clearly stated as \u002702/19/2025\u0027. The past due amount is shown as $91.25, and the current due amount is $90.43. The late fee amount is $0.82, which is explicitly mentioned. The account number is \u0027300-5049-144\u0027. The service period is explicitly mentioned as \u0027Dec 31, 2024 - Jan 30, 2025\u0027. The payment remittance address and entity are clearly provided. No other information is explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""CPS Energy"",""invoice_date"":""02/03/25"",""credit_amount"":null,""policy_number"":null,""account_number"":""300-5049-144"",""community_name"":""ANNABELLE RANCH HOMEOWNERS"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""02/19/2025"",""service_end_date"":""01/30/2025"",""policy_start_date"":null,""service_start_date"":""12/31/2024"",""invoice_late_fee_amount"":0.82,""invoice_past_due_amount"":91.25,""payment_remittance_entity"":""CPS Energy"",""invoice_current_due_amount"":90.43,""payment_remittance_address"":""PO Box 2678, San Antonio, Texas 78289-0001"",""payment_remittance_entity_care_of"":null}}"
batch_M8CGX652HNZE,4516427,Unidentified,,Insurance Carrier,"CAIS, LLC",280,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=f3t2DAAfQZ4%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=f3t2DAAfQZ4%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any invoice details or relevant information. The content is empty or not readable, so all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_WY6RKDA3459A,4516580,Unidentified,,Professional - Attorney / CPA,"Timothy, DeVolt and Company, P.C.",275,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=qy4y2bfPNuE%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=qy4y2bfPNuE%3d"",""success"":true,""result"":{""reasoning"":""The invoice date and invoice number are explicitly mentioned in the document. The payment remittance address and entity are derived from the sender\u0027s address. All other fields are not explicitly mentioned in the document and are therefore set to null."",""valid_input"":true,""vendor_name"":""Timothy, DeVolt and Company, P.C."",""invoice_date"":""2/2/2025"",""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":""Ballpark No. 4 Community Association, Inc."",""invoice_number"":""020225-01"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Timothy, DeVolt and Company, P.C."",""invoice_current_due_amount"":null,""payment_remittance_address"":""4099 McEwen Rd, Ste 135 Farmers Branch, TX 75244"",""payment_remittance_entity_care_of"":null}}"
batch_HARSYKEAAW64,4563098,Mismatched,,Utility,Comcast Business,323.61,230.45,0,13.46,0,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=3kTpgXUiHB0%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=3kTpgXUiHB0%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Feb 15,2025\u0027. The invoice number is clearly stated as \u0027233810244\u0027. The due date is mentioned as \u0027Mar 15,2025\u0027. The past due amount is \u00270.00\u0027 as there is no past due amount mentioned. The current due amount is \u0027230.45\u0027 as it is listed under \u0027Current Amount\u0027. The late fee amount is \u00270.00\u0027 as it is explicitly stated. The credit amount is \u002713.46\u0027 as it is listed under \u0027Adjustments/Credits\u0027. The account number is \u0027963414078\u0027 as it is mentioned multiple times. The payment remittance address is \u0027Comcast POBox37601 Philadelphia,PA 19101-0601\u0027 as it is provided in the payment instructions. The payment remittance entity is \u0027Comcast Business\u0027 as it is mentioned in the payment instructions. The policy number, policy start date, policy end date, service start date, and service end date are not explicitly mentioned in the document. The \u0027care of\u0027 information is not present in the document."",""valid_input"":true,""vendor_name"":""Comcast Business"",""invoice_date"":""Feb 15,2025"",""credit_amount"":13.46,""policy_number"":null,""account_number"":""963414078"",""community_name"":""BEACHCLUBATPOINTEWES"",""invoice_number"":""233810244"",""policy_end_date"":null,""invoice_due_date"":""Mar 15,2025"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":0,""invoice_past_due_amount"":0,""payment_remittance_entity"":""Comcast Business"",""invoice_current_due_amount"":230.45,""payment_remittance_address"":""Comcast POBox37601 Philadelphia,PA 19101-0601"",""payment_remittance_entity_care_of"":null}}"
batch_JCBNYSKGRZSG,4563116,Unidentified,,General Service Provider,"Haven Landscaping & Irrigation, Inc.",5636.97,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=8fqK9XzwJ4M%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=8fqK9XzwJ4M%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u002703/01/2025\u0027. The invoice number is \u002711864\u0027. The service start date is mentioned as \u0027February, 1\u0027 for the maintenance activity. The payment remittance address and entity are extracted from the header information. No other specific dates or amounts for due dates, past due amounts, current due amounts, late fees, or credits are provided in the document. The \u0027BILL TO\u0027 section does not provide an account number or policy number. No \u0027care of\u0027 information is present."",""valid_input"":true,""vendor_name"":""Haven Landscaping \u0026 Irrigation, Inc."",""invoice_date"":""03/01/2025"",""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":""Westfalls Village HOA"",""invoice_number"":""11864"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":""February, 1"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Haven Landscaping \u0026 Irrigation, Inc."",""invoice_current_due_amount"":null,""payment_remittance_address"":""P. O. Box 2808 Frisco, TX  75034 US"",""payment_remittance_entity_care_of"":null}}"
batch_XVHFSJHWG9MP,4563127,Mismatched,,General Service Provider,Outdoor Custom Sportswear,945.04,913,,0,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Ma4m8GiQOwo%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Ma4m8GiQOwo%3d"",""success"":true,""result"":{""reasoning"":""The invoice date and number are explicitly mentioned in the invoice section. The due date is calculated based on the net days due (30 days) from the invoice date. The current due amount is extracted from the subtotal before delivery. The credit amount is explicitly mentioned as $0.00. The account number is taken from the customer ID field. The payment remittance address and entity are extracted from the \u0027Please Remit to\u0027 section. The late fee amount and past due amount are not mentioned, so they are set to null. The policy and service dates are not mentioned, so they are set to null."",""valid_input"":true,""vendor_name"":""Outdoor Custom Sportswear, LLC"",""invoice_date"":""2/26/25"",""credit_amount"":0,""policy_number"":null,""account_number"":""O563614"",""community_name"":""Continental Country Club, Inc."",""invoice_number"":""600523"",""policy_end_date"":null,""invoice_due_date"":""3/28/25"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Outdoor Custom Sportswear, LLC"",""invoice_current_due_amount"":913,""payment_remittance_address"":""PO Box 414378\nKansas City, MO 64141"",""payment_remittance_entity_care_of"":null}}"
batch_DQY9F5JWQXSE,4563235,Unidentified,,Professional - Attorney / CPA,John J. Dodds III LLC,400,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=WkHJIGPLGzU%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=WkHJIGPLGzU%3d"",""success"":true,""result"":{""reasoning"":""No markdown content provided"",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_2QDMQQ7G4YEA,4563272,Unidentified,,General Service Provider,FLS and Landscaping LLC,1400,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=BBQM13EWgsA%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=BBQM13EWgsA%3d"",""success"":true,""result"":{""reasoning"":""No markdown content provided"",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_3KYMXNTBA6NB,4563308,Unidentified,,Professional - Attorney / CPA,"Timothy, DeVolt and Company, P.C.",535,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=qYNr3GDNr7Q%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=qYNr3GDNr7Q%3d"",""success"":true,""result"":{""reasoning"":""The invoice date and invoice number are explicitly mentioned in the document. The payment remittance address and entity are derived from the sender\u0027s address at the top of the document. All other fields are not present in the document and are set to null."",""valid_input"":true,""vendor_name"":""Timothy, DeVolt and Company, P.C."",""invoice_date"":""3/2/2025"",""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":""Canyon Gate at the Brazos Owners Association, Inc."",""invoice_number"":""030225-01"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Timothy, DeVolt and Company, P.C."",""invoice_current_due_amount"":null,""payment_remittance_address"":""4099 McEwen Rd, Ste 135 Farmers Branch, TX 75244"",""payment_remittance_entity_care_of"":null}}"
batch_K8GFJ5D38UJU,4563525,Unidentified,,Utility,Constellation New Energy Inc.,201.14,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=2TST8wm0zn8%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=2TST8wm0zn8%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content contains only placeholders for images and no actual text or data from an invoice. Therefore, all fields are set to null as no information could be extracted."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_K8GFJ5D38UJU,4563536,Unidentified,,Utility,Constellation New Energy Inc.,385.65,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=yKmjz95dOIk%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=yKmjz95dOIk%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any visible text or data from an invoice. All images are not accessible or readable, so no information can be extracted. Therefore, all fields are set to null."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_K8GFJ5D38UJU,4563548,Unidentified,,Utility,Constellation New Energy Inc.,324.31,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=pAFZTtiiefg%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=pAFZTtiiefg%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content contains only placeholders for images and no actual text or data from an invoice. Therefore, all fields are set to null as no information can be extracted."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
